time	x_norm	y_norm	confidence
575.258678	0.522	0.834	1.0
575.266683	0.521	0.836	1.0
575.278688	0.521	0.833	1.0
575.290659	0.521	0.832	1.0
575.298641	0.520	0.837	1.0
575.310636	0.520	0.836	1.0
575.322692	0.519	0.840	1.0
575.330658	0.521	0.842	1.0
575.342683	0.521	0.838	1.0
575.350627	0.520	0.837	1.0
575.362673	0.527	0.817	1.0
575.374696	0.543	0.755	0.98999999999999999
575.382685	0.541	0.742	1.0
575.394645	0.541	0.749	1.0
575.402647	0.544	0.745	1.0
575.414640	0.543	0.744	1.0
575.426683	0.542	0.742	1.0
575.434661	0.540	0.743	1.0
575.446680	0.544	0.742	1.0
575.458682	0.543	0.745	1.0
575.466640	0.542	0.746	1.0
575.478655	0.542	0.748	1.0
575.486630	0.543	0.747	1.0
575.498634	0.542	0.744	1.0
575.510684	0.542	0.744	1.0
575.518659	0.544	0.743	1.0
575.530668	0.544	0.749	1.0
575.542664	0.542	0.750	1.0
575.550675	0.542	0.748	1.0
575.562684	0.542	0.747	1.0
575.570650	0.542	0.742	1.0
575.582646	0.543	0.745	1.0
575.594672	0.543	0.753	1.0
575.602686	0.545	0.749	1.0
575.614664	0.543	0.747	1.0
575.622649	0.542	0.748	1.0
575.634670	0.540	0.747	1.0
575.646673	0.542	0.746	1.0
575.654674	0.543	0.749	1.0
575.666628	0.543	0.744	1.0
575.678639	0.543	0.744	1.0
575.686623	0.545	0.743	1.0
575.698661	0.544	0.746	1.0
575.706683	0.543	0.744	1.0
575.718652	0.543	0.744	1.0
575.730665	0.544	0.746	1.0
575.738633	0.544	0.744	1.0
575.750677	0.544	0.746	1.0
575.758629	0.544	0.744	1.0
575.770672	0.546	0.743	1.0
575.782669	0.546	0.747	1.0
575.790680	0.546	0.745	1.0
575.802661	0.547	0.748	1.0
575.814689	0.545	0.747	1.0
575.822678	0.547	0.744	1.0
575.834663	0.545	0.746	1.0
575.842655	0.546	0.745	1.0
575.854681	0.547	0.745	1.0
575.866637	0.546	0.746	1.0
575.874696	0.548	0.750	1.0
575.886711	0.547	0.746	1.0
575.894622	0.549	0.746	1.0
575.906981	0.549	0.746	1.0
575.918663	0.549	0.745	1.0
575.926619	0.549	0.752	1.0
575.938648	0.549	0.745	1.0
575.950650	0.549	0.742	1.0
575.958690	0.550	0.742	1.0
575.970678	0.551	0.739	1.0
575.978691	0.550	0.740	1.0
575.990682	0.552	0.740	1.0
576.002663	0.553	0.740	1.0
576.010683	0.552	0.738	1.0
576.022664	0.552	0.739	1.0
576.030639	0.552	0.738	1.0
576.042645	0.552	0.734	1.0
576.054670	0.554	0.738	1.0
576.062625	0.555	0.737	1.0
576.074674	0.554	0.735	1.0
576.086665	0.554	0.736	1.0
576.094671	0.555	0.736	1.0
576.106660	0.556	0.734	1.0
576.114631	0.555	0.735	1.0
576.126651	0.554	0.736	1.0
576.138648	0.555	0.735	1.0
576.146688	0.554	0.733	1.0
576.158681	0.557	0.731	1.0
576.166618	0.559	0.735	1.0
576.178681	0.558	0.736	1.0
576.190687	0.558	0.732	1.0
576.198633	0.557	0.732	1.0
576.210653	0.557	0.733	1.0
576.222664	0.558	0.735	1.0
576.230673	0.557	0.736	1.0
576.242636	0.556	0.739	1.0
576.250624	0.555	0.736	1.0
576.262680	0.554	0.736	1.0
576.274676	0.555	0.737	1.0
576.282699	0.553	0.735	1.0
576.294645	0.554	0.740	1.0
576.302634	0.556	0.739	1.0
576.314648	0.553	0.739	1.0
576.326684	0.556	0.740	1.0
576.334625	0.555	0.738	1.0
576.346686	0.556	0.739	1.0
576.358681	0.554	0.739	1.0
576.366664	0.553	0.733	1.0
576.378686	0.555	0.737	1.0
576.386633	0.554	0.735	1.0
576.398630	0.554	0.736	1.0
576.410658	0.552	0.736	1.0
576.418680	0.552	0.738	1.0
576.430681	0.553	0.738	1.0
576.438638	0.552	0.739	1.0
576.450673	0.552	0.738	1.0
576.462673	0.553	0.742	1.0
576.470630	0.553	0.742	1.0
576.482642	0.551	0.736	1.0
576.494656	0.553	0.737	1.0
576.502636	0.551	0.737	1.0
576.514683	0.553	0.740	1.0
576.522632	0.550	0.739	1.0
576.534674	0.551	0.736	1.0
576.546673	0.550	0.733	1.0
576.554714	0.552	0.738	1.0
576.566678	0.552	0.737	1.0
576.574631	0.551	0.738	1.0
576.586634	0.550	0.738	1.0
576.598682	0.552	0.739	1.0
576.606665	0.552	0.739	1.0
576.618661	0.552	0.739	1.0
576.630668	0.552	0.736	1.0
576.638678	0.552	0.739	1.0
576.650680	0.552	0.739	1.0
576.658642	0.552	0.733	1.0
576.670637	0.553	0.736	1.0
576.682653	0.552	0.736	1.0
576.690690	0.552	0.733	1.0
576.702672	0.553	0.735	1.0
576.710655	0.552	0.734	1.0
576.722688	0.553	0.737	1.0
576.734665	0.552	0.733	1.0
576.742649	0.553	0.737	1.0
576.754720	0.553	0.736	1.0
576.766643	0.552	0.735	1.0
576.774657	0.553	0.736	1.0
576.786681	0.554	0.738	1.0
576.794628	0.554	0.736	1.0
576.806763	0.554	0.737	1.0
576.818668	0.554	0.733	1.0
576.826661	0.554	0.734	1.0
576.838746	0.553	0.736	1.0
576.846652	0.555	0.736	1.0
576.858658	0.555	0.735	1.0
576.870645	0.553	0.735	1.0
576.878686	0.555	0.739	1.0
576.890695	0.554	0.737	1.0
576.902670	0.553	0.733	1.0
576.910740	0.553	0.736	1.0
576.922682	0.554	0.733	1.0
576.930627	0.554	0.734	1.0
576.942701	0.554	0.731	1.0
576.954659	0.556	0.736	1.0
576.962637	0.555	0.734	1.0
576.974701	0.557	0.732	1.0
576.982678	0.556	0.730	1.0
576.994674	0.558	0.732	1.0
577.006686	0.557	0.732	1.0
577.014669	0.557	0.735	1.0
577.026701	0.558	0.731	1.0
577.038649	0.558	0.730	1.0
577.046659	0.561	0.728	1.0
577.058693	0.578	0.755	1.0
577.066637	0.574	0.790	1.0
577.078710	0.571	0.816	1.0
577.090688	0.568	0.819	1.0
577.098685	0.571	0.817	1.0
577.110693	0.570	0.817	1.0
577.118644	0.568	0.816	1.0
577.130695	0.567	0.817	1.0
577.142639	0.569	0.816	1.0
577.150632	0.568	0.820	1.0
577.162683	0.570	0.823	1.0
577.174689	0.569	0.824	1.0
577.182674	0.569	0.822	1.0
577.194680	0.567	0.821	1.0
577.202636	0.566	0.821	1.0
577.214699	0.566	0.823	1.0
577.226654	0.568	0.824	1.0
577.234643	0.567	0.823	1.0
577.246681	0.567	0.823	1.0
577.254680	0.567	0.824	1.0
577.266664	0.567	0.824	1.0
577.278686	0.569	0.825	1.0
577.286678	0.568	0.823	1.0
577.298667	0.568	0.825	1.0
577.310663	0.567	0.823	1.0
577.318646	0.567	0.821	1.0
577.330631	0.566	0.823	1.0
577.338633	0.566	0.821	1.0
577.350680	0.566	0.824	1.0
577.362667	0.566	0.818	1.0
577.370675	0.567	0.816	1.0
577.382678	0.586	0.751	0.49023715490571645
577.390727	0.603	0.527	0.98999999999999999
577.402667	0.615	0.417	0.98999999999999999
577.414652	0.613	0.304	0.98999999999999999
577.422646	0.603	0.274	1.0
577.434642	0.610	0.271	1.0
577.446682	0.616	0.262	1.0
577.454681	0.617	0.263	1.0
577.466670	0.616	0.269	1.0
577.474646	0.617	0.274	1.0
577.486640	0.617	0.275	1.0
577.498657	0.621	0.270	1.0
577.506735	0.621	0.273	1.0
577.518642	0.623	0.273	1.0
577.526688	0.624	0.275	1.0
577.538704	0.626	0.271	1.0
577.550671	0.627	0.272	1.0
577.558686	0.626	0.272	1.0
577.570635	0.627	0.271	1.0
577.582680	0.628	0.273	1.0
577.590688	0.629	0.272	1.0
577.602667	0.617	0.271	1.0
577.610665	0.479	0.339	0.28921621070081693
577.622704	0.424	0.225	0.98999999999999999
577.634701	0.414	0.216	0.91496148253003251
577.642692	0.406	0.210	0.90274432412885364
577.654685	0.375	0.245	0.52952089531788271
577.662686	0.358	0.242	0.6604097581366789
577.674658	0.356	0.233	0.69535398792683778
577.686651	0.357	0.257	0.58788137007454078
577.694642	0.354	0.249	0.73459036421054502
577.706771	0.349	0.241	0.65167291038977415
577.718670	0.345	0.233	0.55621361086758625
577.726676	0.364	0.253	0.61796693924964663
577.738689	0.359	0.243	0.68044091358624437
577.746659	0.362	0.269	0.7072526169682084
577.758695	0.357	0.260	0.82896444950176751
577.770664	0.353	0.252	0.78422562834715059
577.778686	0.351	0.247	0.76227660706886757
577.790699	0.352	0.272	0.70751638516673687
577.802671	0.348	0.262	0.84800847857854655
577.810682	0.362	0.251	0.71385605638130056
577.822683	0.362	0.276	0.71177364035295099
577.830681	0.359	0.269	0.79540275478806455
577.842693	0.356	0.263	0.79749128592647689
577.854698	0.392	0.197	0.99442494483413679
577.862637	0.363	0.274	0.49773404466131776
577.874659	0.393	0.190	0.97161520780028254
577.882631	0.365	0.267	0.46305891585448283
577.894681	0.364	0.253	0.70470449288508774
577.906693	0.366	0.278	0.81460243570910063
577.914627	0.364	0.271	0.87714913902413327
577.926676	0.362	0.265	0.89607454862998748
577.938677	0.359	0.258	0.85492485525262052
577.946639	0.363	0.286	0.82718253067412761
577.958692	0.360	0.277	0.8683135433197875
577.966643	0.358	0.273	0.91305083495384154
577.978697	0.355	0.267	0.87427996330960212
577.990688	0.353	0.261	0.81515033495642775
577.998683	0.351	0.257	0.77891870694784338
578.010688	0.353	0.283	0.74186529512068533
578.018639	0.351	0.277	0.84798638497095946
578.030689	0.348	0.272	0.88519767067619615
578.042660	0.301	0.319	0.43844527025287156
578.050620	0.296	0.329	0.98999999999999999
578.062688	0.290	0.327	1.0
578.074745	0.286	0.328	0.98675825946573292
578.082671	0.283	0.328	1.0
578.094675	0.284	0.279	1.0
578.102685	0.281	0.281	1.0
578.114693	0.280	0.287	1.0
578.126652	0.278	0.289	1.0
578.134647	0.277	0.290	1.0
578.146651	0.277	0.287	1.0
578.154638	0.277	0.291	1.0
578.166683	0.276	0.290	0.97819405102431822
578.178689	0.273	0.288	1.0
578.186638	0.272	0.290	1.0
578.198671	0.274	0.293	1.0
578.210698	0.272	0.296	1.0
578.218682	0.269	0.298	1.0
578.230644	0.267	0.297	0.99119082333778896
578.238661	0.267	0.293	1.0
578.250695	0.264	0.295	1.0
578.262687	0.261	0.292	1.0
578.270680	0.264	0.294	1.0
578.282685	0.262	0.298	1.0
578.290653	0.284	0.407	0.98999999999999999
578.302672	0.291	0.412	0.88342802210558757
578.314655	0.289	0.419	0.92004092071819155
578.322664	0.288	0.419	1.0
578.334657	0.283	0.421	0.94723418300872175
578.346700	0.284	0.425	1.0
578.354690	0.281	0.423	0.99634118047174891
578.366675	0.277	0.428	0.95976464407325768
578.374652	0.284	0.426	0.98830057803107874
578.386672	0.281	0.426	0.96918532660374612
578.398690	0.279	0.434	0.88417727586660921
578.406747	0.279	0.436	0.8998200198631745
578.418640	0.275	0.435	0.87526530032380667
578.426648	0.274	0.431	0.89313152250703987
578.438711	0.279	0.431	0.83180129551860627
578.450672	0.307	0.584	0.41546470827104492
578.458659	0.275	0.432	0.84221679652801595
578.470718	0.309	0.528	0.98999999999999999
578.482687	0.305	0.523	1.0
578.490664	0.306	0.523	1.0
578.502683	0.305	0.530	1.0
578.510652	0.306	0.527	1.0
578.522695	0.307	0.526	1.0
578.534690	0.308	0.524	1.0
578.542694	0.303	0.523	1.0
578.554691	0.304	0.523	1.0
578.562638	0.305	0.523	1.0
578.574694	0.304	0.522	1.0
578.586686	0.305	0.524	1.0
578.594636	0.304	0.526	1.0
578.606724	0.305	0.524	1.0
578.618686	0.304	0.523	1.0
578.626680	0.304	0.522	1.0
578.638698	0.305	0.523	1.0
578.646642	0.306	0.524	1.0
578.658691	0.305	0.523	1.0
578.670742	0.305	0.523	1.0
578.678665	0.306	0.523	1.0
578.690667	0.309	0.522	1.0
578.698634	0.306	0.518	1.0
578.710659	0.307	0.518	1.0
578.722701	0.305	0.519	1.0
578.730640	0.307	0.519	1.0
578.742704	0.306	0.519	1.0
578.754681	0.307	0.515	1.0
578.762632	0.309	0.515	1.0
578.774706	0.306	0.516	1.0
578.782634	0.309	0.516	1.0
578.794656	0.310	0.512	1.0
578.806694	0.308	0.515	1.0
578.814677	0.309	0.518	1.0
578.826692	0.309	0.514	1.0
578.834645	0.309	0.513	1.0
578.846690	0.308	0.512	1.0
578.858697	0.311	0.514	1.0
578.866634	0.310	0.516	1.0
578.878668	0.310	0.515	1.0
578.890666	0.310	0.512	1.0
578.898652	0.310	0.511	1.0
578.910699	0.312	0.509	1.0
578.918643	0.312	0.507	1.0
578.930689	0.310	0.506	1.0
578.942694	0.317	0.498	1.0
578.950642	0.353	0.385	0.98999999999999999
578.962656	0.398	0.294	0.98999999999999999
578.970653	0.423	0.190	0.98999999999999999
578.982697	0.434	0.162	1.0
578.994689	0.436	0.163	1.0
579.002645	0.438	0.161	1.0
579.014676	0.437	0.169	1.0
579.026716	0.438	0.169	1.0
579.034672	0.439	0.175	1.0
579.046700	0.439	0.170	1.0
579.054651	0.440	0.169	1.0
579.066662	0.439	0.167	1.0
579.078668	0.439	0.169	1.0
579.086693	0.440	0.168	1.0
579.098686	0.441	0.169	1.0
579.106662	0.443	0.176	1.0
579.118677	0.442	0.175	1.0
579.130693	0.442	0.173	1.0
579.139288	0.443	0.178	1.0
579.150657	0.443	0.176	1.0
579.162654	0.443	0.178	1.0
579.170694	0.444	0.180	1.0
579.182700	0.444	0.180	1.0
579.190652	0.445	0.181	1.0
579.202678	0.445	0.178	1.0
579.214693	0.446	0.176	1.0
579.222751	0.445	0.178	1.0
579.234688	0.446	0.176	1.0
579.242663	0.437	0.183	1.0
579.254696	0.415	0.189	1.0
579.266641	0.409	0.189	1.0
579.274659	0.408	0.194	1.0
579.286672	0.409	0.190	1.0
579.298687	0.407	0.193	1.0
579.306705	0.407	0.199	1.0
579.318653	0.405	0.198	1.0
579.326650	0.407	0.200	1.0
579.338668	0.407	0.195	1.0
579.350648	0.407	0.196	1.0
579.358698	0.408	0.195	1.0
579.370714	0.407	0.196	1.0
579.378696	0.407	0.201	1.0
579.390693	0.406	0.198	1.0
579.402651	0.407	0.202	1.0
579.410676	0.408	0.203	1.0
579.422717	0.408	0.203	1.0
579.434662	0.408	0.203	1.0
579.442711	0.407	0.204	1.0
579.454660	0.406	0.211	1.0
579.462642	0.406	0.203	1.0
579.474694	0.407	0.209	1.0
579.486682	0.407	0.210	1.0
579.494706	0.408	0.210	1.0
579.506671	0.407	0.209	1.0
579.514650	0.407	0.210	1.0
579.526663	0.407	0.212	1.0
579.538702	0.407	0.211	1.0
579.546688	0.409	0.215	1.0
579.558699	0.407	0.213	1.0
579.570699	0.409	0.211	1.0
579.578720	0.411	0.209	1.0
579.590645	0.409	0.206	1.0
579.598628	0.409	0.205	1.0
579.610659	0.411	0.211	1.0
579.622737	0.410	0.210	1.0
579.630710	0.412	0.211	1.0
579.642686	0.415	0.208	1.0
579.650677	0.412	0.203	1.0
579.662680	0.411	0.202	1.0
579.674706	0.412	0.202	1.0
579.682685	0.415	0.205	1.0
579.694670	0.413	0.202	1.0
579.706671	0.413	0.200	1.0
579.714658	0.413	0.197	1.0
579.726695	0.412	0.202	1.0
579.734650	0.412	0.202	1.0
579.746691	0.412	0.198	1.0
579.758695	0.411	0.197	1.0
579.766681	0.412	0.200	1.0
579.778708	0.411	0.197	1.0
579.786649	0.411	0.192	1.0
579.798666	0.411	0.191	1.0
579.810708	0.412	0.188	1.0
579.818681	0.412	0.191	1.0
579.830689	0.412	0.195	1.0
579.842697	0.413	0.196	1.0
579.850680	0.411	0.198	1.0
579.862698	0.412	0.193	1.0
579.870648	0.411	0.192	1.0
579.882658	0.410	0.192	1.0
579.894707	0.410	0.191	1.0
579.902657	0.410	0.191	1.0
579.914693	0.409	0.192	1.0
579.926695	0.411	0.191	1.0
579.934675	0.411	0.194	1.0
579.946683	0.409	0.190	1.0
579.954685	0.409	0.191	1.0
579.966690	0.411	0.193	1.0
579.978694	0.410	0.197	1.0
579.986659	0.407	0.192	1.0
579.998688	0.407	0.193	1.0
580.006657	0.409	0.193	1.0
580.018683	0.408	0.190	1.0
580.030688	0.407	0.192	1.0
580.038733	0.407	0.194	1.0
580.050695	0.407	0.192	1.0
580.062714	0.406	0.191	1.0
580.070664	0.406	0.192	1.0
580.082702	0.407	0.194	1.0
580.090703	0.405	0.192	1.0
580.102683	0.405	0.190	1.0
580.114702	0.405	0.192	1.0
580.122747	0.406	0.194	1.0
580.134701	0.404	0.193	1.0
580.142661	0.406	0.193	1.0
580.154708	0.407	0.193	1.0
580.166654	0.405	0.197	1.0
580.174646	0.406	0.195	1.0
580.186686	0.404	0.195	1.0
580.198690	0.406	0.192	1.0
580.206697	0.404	0.191	1.0
580.218686	0.403	0.189	1.0
580.226689	0.404	0.189	1.0
580.238704	0.404	0.190	1.0
580.250651	0.403	0.191	1.0
580.258668	0.404	0.190	1.0
580.270702	0.404	0.187	1.0
580.278651	0.403	0.188	1.0
580.290699	0.407	0.188	1.0
580.302701	0.406	0.191	1.0
580.310666	0.404	0.188	1.0
580.322754	0.404	0.190	1.0
580.334658	0.404	0.187	1.0
580.342676	0.404	0.191	1.0
580.354674	0.406	0.189	1.0
580.362649	0.407	0.191	1.0
580.374703	0.405	0.191	1.0
580.386693	0.407	0.191	1.0
580.394683	0.407	0.187	1.0
580.406714	0.407	0.189	1.0
580.414645	0.408	0.194	1.0
580.426677	0.408	0.193	1.0
580.438665	0.408	0.194	1.0
580.446648	0.409	0.195	1.0
580.458701	0.408	0.192	1.0
580.470696	0.408	0.191	1.0
580.478712	0.405	0.188	1.0
580.490704	0.407	0.186	1.0
580.498651	0.408	0.187	1.0
580.510708	0.407	0.186	1.0
580.522756	0.406	0.186	1.0
580.530676	0.408	0.189	1.0
580.542663	0.409	0.192	1.0
580.550654	0.411	0.193	1.0
580.562690	0.413	0.194	1.0
580.574703	0.412	0.196	1.0
580.582643	0.409	0.195	1.0
580.594697	0.409	0.194	1.0
580.606672	0.408	0.188	1.0
580.614721	0.408	0.185	1.0
580.626666	0.410	0.184	1.0
580.634706	0.408	0.184	1.0
580.646699	0.410	0.186	1.0
580.658684	0.409	0.192	1.0
580.666676	0.407	0.192	1.0
580.678689	0.408	0.198	1.0
580.686634	0.408	0.196	1.0
580.698662	0.409	0.194	1.0
580.710676	0.408	0.193	1.0
580.718644	0.407	0.195	1.0
580.730685	0.405	0.194	1.0
580.742691	0.406	0.192	1.0
580.750675	0.407	0.194	1.0
580.762684	0.407	0.194	1.0
580.770645	0.408	0.194	1.0
580.782651	0.408	0.193	1.0
580.794730	0.407	0.193	1.0
580.802665	0.407	0.193	1.0
580.814744	0.407	0.191	1.0
580.822690	0.407	0.192	1.0
580.834676	0.408	0.189	1.0
580.846679	0.407	0.192	1.0
580.854663	0.406	0.192	1.0
580.866694	0.410	0.194	1.0
580.878708	0.408	0.192	1.0
580.886677	0.408	0.193	1.0
580.898672	0.408	0.194	1.0
580.906656	0.410	0.197	1.0
580.918723	0.410	0.193	1.0
580.930692	0.409	0.192	1.0
580.938716	0.409	0.195	1.0
580.950692	0.410	0.191	1.0
580.958646	0.409	0.191	1.0
580.970656	0.410	0.191	1.0
580.982703	0.408	0.192	1.0
580.990662	0.409	0.192	1.0
581.002693	0.411	0.194	1.0
581.014741	0.409	0.191	1.0
581.022706	0.409	0.189	1.0
581.034692	0.405	0.189	1.0
581.042654	0.410	0.189	1.0
581.054698	0.409	0.189	1.0
581.066698	0.410	0.190	1.0
581.074668	0.410	0.189	1.0
581.086813	0.411	0.192	1.0
581.094654	0.412	0.193	1.0
581.106707	0.410	0.191	1.0
581.118700	0.411	0.191	1.0
581.126649	0.408	0.190	1.0
581.138719	0.411	0.187	1.0
581.150657	0.409	0.187	1.0
581.158754	0.410	0.192	1.0
581.170681	0.410	0.192	1.0
581.178710	0.408	0.191	1.0
581.190707	0.408	0.188	1.0
581.202697	0.409	0.189	1.0
581.210707	0.410	0.191	1.0
581.222737	0.408	0.186	1.0
581.230644	0.411	0.184	1.0
581.242709	0.409	0.187	1.0
581.254685	0.410	0.188	1.0
581.262654	0.409	0.189	1.0
581.274712	0.410	0.188	1.0
581.286694	0.410	0.188	1.0
581.294676	0.410	0.192	1.0
581.306705	0.410	0.192	1.0
581.314645	0.409	0.191	1.0
581.326700	0.408	0.191	1.0
581.338670	0.410	0.191	1.0
581.346659	0.408	0.192	1.0
581.358714	0.411	0.197	1.0
581.366662	0.410	0.198	1.0
581.378708	0.410	0.195	1.0
581.390741	0.410	0.193	1.0
581.398672	0.409	0.193	1.0
581.410702	0.409	0.194	1.0
581.422714	0.408	0.193	1.0
581.430663	0.409	0.192	1.0
581.442677	0.411	0.200	1.0
581.450648	0.411	0.198	1.0
581.462695	0.417	0.189	1.0
581.474704	0.448	0.186	1.0
581.482687	0.466	0.187	1.0
581.494701	0.469	0.197	1.0
581.502691	0.468	0.195	1.0
581.514713	0.468	0.197	1.0
581.526671	0.468	0.196	1.0
581.534661	0.469	0.202	1.0
581.546715	0.467	0.203	1.0
581.558709	0.467	0.202	1.0
581.566687	0.468	0.203	1.0
581.578698	0.468	0.201	1.0
581.586683	0.468	0.201	1.0
581.598693	0.468	0.202	1.0
581.610661	0.467	0.204	1.0
581.618697	0.467	0.204	1.0
581.630663	0.467	0.203	1.0
581.638814	0.466	0.202	1.0
581.650698	0.466	0.203	1.0
581.662693	0.464	0.205	1.0
581.670710	0.467	0.207	1.0
581.682719	0.466	0.206	1.0
581.694691	0.466	0.208	1.0
581.702695	0.466	0.210	1.0
581.714652	0.467	0.207	1.0
581.722668	0.466	0.207	1.0
581.734689	0.467	0.205	1.0
581.746701	0.467	0.208	1.0
581.754705	0.467	0.209	1.0
581.766697	0.467	0.212	1.0
581.774711	0.466	0.206	1.0
581.786740	0.468	0.208	1.0
581.798653	0.468	0.211	1.0
581.806681	0.467	0.208	1.0
581.818660	0.466	0.207	1.0
581.830699	0.466	0.209	1.0
581.838720	0.466	0.205	1.0
581.850700	0.467	0.206	1.0
581.858658	0.467	0.204	1.0
581.870710	0.467	0.206	1.0
581.882693	0.467	0.205	1.0
581.890716	0.468	0.209	1.0
581.902660	0.468	0.202	1.0
581.910684	0.468	0.202	1.0
581.922710	0.468	0.201	1.0
581.934687	0.468	0.201	1.0
581.942708	0.470	0.203	1.0
581.954698	0.470	0.202	1.0
581.966723	0.469	0.202	1.0
581.974673	0.468	0.203	1.0
581.986766	0.469	0.201	1.0
581.994668	0.470	0.198	1.0
582.006679	0.470	0.200	1.0
582.018690	0.470	0.200	1.0
582.026683	0.471	0.201	1.0
582.038796	0.471	0.198	1.0
582.046689	0.471	0.198	1.0
582.058703	0.470	0.199	1.0
582.070713	0.470	0.200	1.0
582.078654	0.471	0.199	1.0
582.090668	0.471	0.200	1.0
582.102694	0.472	0.197	1.0
582.110661	0.471	0.201	1.0
582.122697	0.470	0.201	1.0
582.130637	0.471	0.198	1.0
582.142701	0.470	0.199	1.0
582.154727	0.469	0.198	1.0
582.162658	0.470	0.202	1.0
582.174722	0.469	0.199	1.0
582.186683	0.469	0.199	1.0
582.194656	0.469	0.201	1.0
582.206700	0.469	0.201	1.0
582.214690	0.468	0.200	1.0
582.226703	0.469	0.202	1.0
582.238692	0.468	0.203	1.0
582.246667	0.467	0.203	1.0
582.258768	0.467	0.202	1.0
582.266664	0.467	0.207	1.0
582.278712	0.468	0.205	1.0
582.290710	0.465	0.205	1.0
582.298649	0.466	0.209	1.0
582.310714	0.465	0.206	1.0
582.322713	0.465	0.206	1.0
582.330698	0.464	0.208	1.0
582.342710	0.465	0.209	1.0
582.350699	0.465	0.211	1.0
582.362677	0.464	0.211	1.0
582.374679	0.462	0.213	1.0
582.382696	0.464	0.213	1.0
582.394699	0.463	0.214	1.0
582.402652	0.463	0.214	1.0
582.414688	0.463	0.213	1.0
582.426694	0.463	0.211	1.0
582.434660	0.463	0.214	1.0
582.446716	0.463	0.217	1.0
582.458677	0.462	0.214	1.0
582.466707	0.459	0.214	1.0
582.478736	0.460	0.217	1.0
582.486725	0.460	0.218	1.0
582.498697	0.458	0.213	1.0
582.510704	0.460	0.217	1.0
582.518692	0.460	0.216	1.0
582.530654	0.461	0.216	1.0
582.538740	0.461	0.214	1.0
582.550704	0.461	0.214	1.0
582.562653	0.462	0.217	1.0
582.570660	0.463	0.220	1.0
582.582695	0.462	0.216	1.0
582.594687	0.462	0.214	1.0
582.602699	0.460	0.215	1.0
582.614656	0.460	0.212	1.0
582.622660	0.478	0.200	1.0
582.634711	0.565	0.203	0.98999999999999999
582.646660	0.585	0.209	1.0
582.654710	0.597	0.206	1.0
582.666684	0.596	0.213	1.0
582.674660	0.602	0.219	1.0
582.686707	0.606	0.221	1.0
582.698684	0.605	0.220	1.0
582.706668	0.605	0.224	1.0
582.718661	0.605	0.221	1.0
582.730661	0.604	0.220	1.0
582.738737	0.605	0.223	1.0
582.750649	0.605	0.225	1.0
582.758652	0.604	0.225	1.0
582.770714	0.603	0.225	1.0
582.782691	0.604	0.227	1.0
582.790709	0.603	0.227	1.0
582.802659	0.603	0.227	1.0
582.810674	0.603	0.227	1.0
582.822676	0.605	0.228	1.0
582.834692	0.603	0.228	1.0
582.842659	0.603	0.228	1.0
582.854717	0.603	0.229	1.0
582.866683	0.603	0.231	1.0
582.874701	0.603	0.231	1.0
582.886731	0.603	0.230	1.0
582.894650	0.603	0.231	1.0
582.906680	0.604	0.230	1.0
582.918747	0.604	0.229	1.0
582.926703	0.604	0.231	1.0
582.938765	0.604	0.230	1.0
582.946652	0.605	0.233	1.0
582.958706	0.606	0.235	1.0
582.970710	0.605	0.233	1.0
582.978651	0.603	0.231	1.0
582.990666	0.604	0.233	1.0
583.002667	0.603	0.232	1.0
