time	x_norm	y_norm	confidence
573.834206	0.575	0.815	1.0
573.846123	0.575	0.815	1.0
573.854142	0.576	0.817	1.0
573.866106	0.578	0.817	1.0
573.874172	0.582	0.821	1.0
573.886143	0.587	0.827	1.0
573.898137	0.595	0.839	1.0
573.906095	0.599	0.857	1.0
573.918118	0.596	0.889	0.83709045495167178
573.930114	0.547	1.010	0.46086666349203503
573.938144	0.501	1.046	0.16939934689377129
573.950100	0.900	1.131	0.10691513578039526
573.958127	0.990	1.005	0.060449473795755826
573.970150	0.012	0.946	0.0
573.982142	0.011	0.946	0.0
573.990162	0.011	0.946	0.0
574.002153	0.011	0.946	0.0
574.010097	0.730	1.452	0.18281180006857986
574.022109	0.656	1.720	0.13074883745059501
574.034109	0.425	1.901	0.022043465180247586
574.042115	0.566	1.913	0.11176821778414012
574.054099	0.221	2.286	0.12381224565480124
574.066143	0.528	0.960	1.0
574.074165	0.513	1.008	1.0
574.086143	0.507	1.023	1.0
574.094108	0.502	1.027	1.0
574.106109	0.499	1.028	1.0
574.118179	0.497	1.029	1.0
574.126106	0.497	1.025	1.0
574.138148	0.494	1.024	1.0
574.146094	0.492	1.023	1.0
574.158145	0.494	1.021	1.0
574.170144	0.492	1.021	1.0
574.178093	0.493	1.020	1.0
574.190123	0.495	1.022	1.0
574.202150	0.502	1.017	1.0
574.210115	0.508	1.021	1.0
574.222115	0.509	1.042	0.74190797795303509
574.230096	0.463	1.119	0.37628949528697753
574.242114	0.364	1.506	0.1160663168858219
574.254146	0.011	0.949	0.0
574.262132	0.011	0.949	0.0
574.274201	0.011	0.949	0.0
574.282089	0.010	0.950	0.0
574.294108	0.010	0.950	0.0
574.306116	0.010	0.950	0.0
574.314098	0.010	0.950	0.0
574.326115	0.010	0.950	0.0
574.338147	0.429	1.565	0.029053137516677829
574.346136	0.529	1.610	0.14471724264756305
574.358150	0.494	1.875	0.1331494212875278
574.366100	0.173	2.175	0.14652070201357603
574.378106	-0.124	2.326	0.12195765740720549
574.390109	0.540	0.967	0.98999999999999999
574.398106	0.534	0.983	1.0
574.410159	0.530	0.985	1.0
574.418085	0.526	0.985	1.0
574.430148	0.527	0.982	1.0
574.442161	0.525	0.975	1.0
574.450101	0.525	0.969	1.0
574.462164	0.524	0.969	1.0
574.474190	0.523	0.967	1.0
574.482115	0.523	0.964	1.0
574.494133	0.521	0.964	1.0
574.502204	0.521	0.963	1.0
574.514142	0.520	0.960	1.0
574.526157	0.520	0.960	1.0
574.534141	0.520	0.956	1.0
574.546152	0.520	0.954	1.0
574.554091	0.519	0.955	1.0
574.566153	0.518	0.954	1.0
574.578161	0.519	0.954	1.0
574.586177	0.518	0.954	1.0
574.598145	0.518	0.950	1.0
574.610117	0.519	0.945	1.0
574.618136	0.518	0.945	1.0
574.630132	0.518	0.946	1.0
574.638116	0.517	0.948	1.0
574.650138	0.520	0.944	1.0
574.662110	0.522	0.938	1.0
574.670123	0.521	0.939	1.0
574.682159	0.520	0.942	1.0
574.690134	0.519	0.938	1.0
574.702153	0.515	0.924	1.0
574.714150	0.518	0.919	1.0
574.722103	0.519	0.919	1.0
574.734141	0.516	0.921	1.0
574.746118	0.515	0.923	1.0
574.754159	0.514	0.924	1.0
574.766115	0.514	0.922	1.0
574.774168	0.512	0.921	1.0
574.786175	0.513	0.920	1.0
574.798145	0.513	0.919	1.0
574.806144	0.513	0.918	1.0
574.818126	0.513	0.918	1.0
574.826153	0.512	0.919	1.0
574.838269	0.513	0.919	1.0
574.850101	0.512	0.918	1.0
574.858099	0.512	0.916	1.0
574.870131	0.513	0.914	1.0
574.882151	0.512	0.914	1.0
574.890152	0.511	0.917	1.0
574.902151	0.510	0.917	1.0
574.910114	0.510	0.920	1.0
574.922150	0.508	0.918	1.0
574.934111	0.507	0.920	1.0
574.942132	0.506	0.922	1.0
574.954116	0.505	0.923	1.0
574.962111	0.504	0.925	1.0
574.974205	0.504	0.923	1.0
574.986144	0.503	0.922	1.0
574.994110	0.503	0.923	1.0
575.006202	0.504	0.922	1.0
575.018142	0.503	0.923	1.0
575.026119	0.504	0.921	1.0
575.038120	0.503	0.923	1.0
575.046094	0.504	0.922	1.0
575.058158	0.504	0.922	1.0
575.070211	0.503	0.922	1.0
575.078139	0.503	0.916	1.0
575.090155	0.502	0.918	1.0
575.098140	0.503	0.918	1.0
575.110156	0.500	0.922	1.0
575.122115	0.499	0.921	1.0
575.130118	0.500	0.921	1.0
575.142125	0.499	0.922	1.0
575.154155	0.500	0.921	1.0
575.162142	0.500	0.923	1.0
575.174212	0.501	0.922	1.0
575.182097	0.499	0.923	1.0
575.194157	0.500	0.921	1.0
575.206179	0.500	0.921	1.0
575.214119	0.500	0.922	1.0
575.226144	0.499	0.924	1.0
575.234131	0.498	0.925	1.0
575.246158	0.500	0.920	1.0
575.258153	0.501	0.918	1.0
575.266146	0.501	0.920	1.0
575.278145	0.501	0.923	1.0
575.290141	0.500	0.926	1.0
575.298114	0.500	0.926	1.0
575.310133	0.500	0.924	1.0
575.318106	0.499	0.925	1.0
575.330115	0.498	0.926	1.0
575.342160	0.497	0.931	1.0
575.350143	0.497	0.927	1.0
575.362148	0.500	0.930	1.0
575.370185	0.503	0.929	1.0
575.382104	0.503	0.920	1.0
575.394166	0.503	0.923	1.0
575.402126	0.504	0.920	1.0
575.414121	0.504	0.921	1.0
575.426161	0.505	0.922	1.0
575.434113	0.505	0.922	1.0
575.446160	0.506	0.921	1.0
575.454095	0.506	0.922	1.0
575.466161	0.506	0.921	1.0
575.478163	0.508	0.920	1.0
575.486108	0.507	0.924	1.0
575.498135	0.506	0.925	1.0
575.510129	0.506	0.925	1.0
575.518105	0.506	0.924	1.0
575.530146	0.505	0.924	1.0
575.538220	0.504	0.926	1.0
575.550148	0.504	0.928	1.0
575.562158	0.504	0.928	1.0
575.570128	0.503	0.930	1.0
575.582164	0.504	0.929	1.0
575.590149	0.504	0.929	1.0
575.602166	0.498	0.931	1.0
575.614143	0.495	0.932	1.0
575.622099	0.499	0.930	1.0
575.634163	0.499	0.930	1.0
575.646160	0.500	0.928	1.0
575.654157	0.499	0.928	1.0
575.666128	0.500	0.929	1.0
575.674172	0.499	0.929	1.0
575.686119	0.498	0.930	1.0
575.698167	0.498	0.929	1.0
575.706164	0.497	0.929	1.0
575.718148	0.498	0.928	1.0
575.726119	0.497	0.929	1.0
575.738215	0.498	0.927	1.0
575.750146	0.498	0.929	1.0
575.758127	0.498	0.929	1.0
575.770145	0.499	0.926	1.0
575.782127	0.499	0.926	1.0
575.790177	0.499	0.926	1.0
575.802166	0.499	0.926	1.0
575.810162	0.499	0.926	1.0
575.822162	0.499	0.926	1.0
575.834162	0.497	0.931	1.0
575.842164	0.497	0.931	1.0
575.854149	0.500	0.925	1.0
575.862104	0.501	0.922	1.0
575.874228	0.501	0.923	1.0
575.886114	0.500	0.927	1.0
575.894116	0.500	0.929	1.0
575.906166	0.502	0.929	1.0
575.918141	0.503	0.928	1.0
575.926150	0.504	0.931	1.0
575.938162	0.506	0.937	1.0
575.946110	0.512	0.944	1.0
575.958144	0.518	0.948	1.0
575.970122	0.521	0.968	1.0
575.978154	0.498	1.044	0.57585389337153603
575.990202	0.489	1.077	0.38760777992642276
575.998117	0.410	1.385	0.094698232306283908
576.010161	0.196	1.386	0.067974441484301776
576.022144	0.011	0.951	0.0
576.030117	0.011	0.951	0.0
576.042128	0.011	0.951	0.0
576.054127	0.010	0.952	0.0
576.062148	0.010	0.952	0.0
576.074138	0.010	0.952	0.0
576.082097	0.010	0.953	0.0
576.094156	0.010	0.953	0.0
576.106155	0.010	0.953	0.0
576.114149	0.010	0.954	0.0
576.126124	0.010	0.954	0.0
576.134119	-0.599	0.346	0.78892994586328069
576.146125	-0.578	0.481	0.1691049278448826
576.158129	0.579	0.825	0.7370060468265488
576.166116	0.529	1.025	0.38567895324600432
576.178156	0.530	1.009	0.65579189853960385
576.190145	0.520	1.005	0.48166915862994941
576.198162	0.544	0.967	1.0
576.210124	0.540	0.968	1.0
576.218106	0.536	0.970	1.0
576.230120	0.534	0.969	1.0
576.242172	0.533	0.967	1.0
576.250147	0.532	0.960	1.0
576.262149	0.532	0.954	1.0
576.270109	0.530	0.954	1.0
576.282142	0.530	0.951	1.0
576.294148	0.530	0.948	1.0
576.302113	0.529	0.950	1.0
576.314112	0.530	0.949	1.0
576.326124	0.532	0.948	1.0
576.334110	0.538	0.949	1.0
576.346151	0.544	0.955	1.0
576.354090	0.547	0.963	0.77063727950287741
576.366151	0.524	1.000	0.47268389402185501
576.378146	0.455	1.227	0.11456719970494374
576.386139	0.886	0.733	0.026978060589374533
576.398116	0.013	0.951	0.0
576.406124	0.013	0.951	0.0
576.418108	0.013	0.951	0.0
576.430158	0.013	0.951	0.0
576.438162	0.013	0.951	0.0
576.450139	0.013	0.951	0.0
576.462148	0.013	0.951	0.0
576.470112	0.587	1.049	0.11958730237069576
576.482147	0.538	1.053	0.18858735255485093
576.490201	0.545	1.052	0.2315780905788182
576.502114	0.533	0.979	0.25295402037553033
576.514143	0.538	0.982	0.62495716948192936
576.522123	0.552	0.934	0.98999999999999999
576.534161	0.544	0.953	1.0
576.542113	0.538	0.965	1.0
576.554140	0.535	0.964	1.0
576.566160	0.533	0.963	1.0
576.574156	0.530	0.959	1.0
576.586144	0.530	0.955	1.0
576.598142	0.527	0.954	1.0
576.606118	0.527	0.951	1.0
576.618155	0.524	0.951	1.0
576.626121	0.523	0.950	1.0
576.638168	0.523	0.947	1.0
576.650144	0.523	0.943	1.0
576.658165	0.522	0.942	1.0
576.670170	0.521	0.941	1.0
576.678111	0.521	0.942	1.0
576.690182	0.520	0.942	1.0
576.702158	0.520	0.939	1.0
576.710116	0.519	0.939	1.0
576.722156	0.519	0.938	1.0
576.734149	0.518	0.939	1.0
576.742151	0.517	0.940	1.0
576.754145	0.517	0.938	1.0
576.762111	0.517	0.935	1.0
576.774166	0.516	0.935	1.0
576.786122	0.517	0.932	1.0
576.794159	0.516	0.931	1.0
576.806161	0.517	0.932	1.0
576.814095	0.516	0.930	1.0
576.826153	0.516	0.931	1.0
576.838159	0.516	0.928	1.0
576.846100	0.515	0.929	1.0
576.858186	0.514	0.929	1.0
576.870119	0.513	0.930	1.0
576.878118	0.513	0.931	1.0
576.890197	0.512	0.933	1.0
576.898105	0.512	0.934	1.0
576.910152	0.511	0.937	1.0
576.922135	0.509	0.936	1.0
576.930152	0.509	0.935	1.0
576.942159	0.508	0.934	1.0
576.950107	0.504	0.938	1.0
576.962122	0.504	0.940	1.0
576.974146	0.504	0.938	1.0
576.982094	0.504	0.936	1.0
576.994151	0.503	0.937	1.0
577.006166	0.501	0.941	1.0
577.014143	0.499	0.944	1.0
577.026155	0.498	0.945	1.0
577.034115	0.498	0.945	1.0
577.046161	0.497	0.945	1.0
577.058125	0.496	0.948	1.0
577.066161	0.494	0.950	1.0
577.078156	0.494	0.952	1.0
577.086138	0.492	0.952	1.0
577.098153	0.493	0.950	1.0
577.110153	0.492	0.950	1.0
577.118103	0.493	0.948	1.0
577.130163	0.493	0.948	1.0
577.142131	0.493	0.948	1.0
577.150108	0.492	0.951	1.0
577.162116	0.493	0.949	1.0
577.170115	0.493	0.951	1.0
577.182155	0.493	0.950	1.0
577.194160	0.494	0.948	1.0
577.202165	0.495	0.945	1.0
577.214160	0.493	0.948	1.0
577.222135	0.504	0.938	1.0
577.234197	0.523	0.916	1.0
577.246130	0.525	0.905	1.0
577.254114	0.525	0.900	1.0
577.266154	0.525	0.901	1.0
577.278159	0.525	0.902	1.0
577.286154	0.524	0.903	1.0
577.298151	0.525	0.901	1.0
577.306132	0.525	0.903	1.0
577.318114	0.525	0.901	1.0
577.330189	0.526	0.902	1.0
577.338127	0.526	0.902	1.0
577.350117	0.526	0.902	1.0
577.358145	0.525	0.904	1.0
577.370171	0.525	0.902	1.0
577.382163	0.526	0.903	1.0
577.390231	0.526	0.903	1.0
577.402184	0.527	0.903	1.0
577.414172	0.527	0.901	1.0
577.422132	0.528	0.902	1.0
577.434171	0.527	0.903	1.0
577.442176	0.528	0.903	1.0
577.454175	0.528	0.903	1.0
577.466151	0.529	0.903	1.0
577.474165	0.529	0.902	1.0
577.486147	0.528	0.902	1.0
577.494155	0.528	0.904	1.0
577.506169	0.529	0.902	1.0
577.518129	0.531	0.895	1.0
577.526131	0.532	0.892	1.0
577.538169	0.533	0.889	1.0
577.550149	0.532	0.895	1.0
577.558169	0.532	0.895	1.0
577.570163	0.533	0.895	1.0
577.578113	0.534	0.892	1.0
577.590179	0.533	0.892	1.0
577.602140	0.531	0.894	1.0
577.610127	0.531	0.896	1.0
577.622164	0.531	0.897	1.0
577.634164	0.531	0.897	1.0
577.642166	0.530	0.897	1.0
577.654154	0.520	0.906	1.0
577.662156	0.508	0.909	1.0
577.674171	0.508	0.912	1.0
577.686164	0.510	0.912	1.0
577.694160	0.511	0.912	1.0
577.706190	0.511	0.913	1.0
577.714106	0.513	0.911	1.0
577.726184	0.514	0.911	1.0
577.738160	0.516	0.906	1.0
577.746157	0.516	0.906	1.0
577.758177	0.516	0.908	1.0
577.770142	0.515	0.910	1.0
577.778136	0.516	0.909	1.0
577.790175	0.516	0.907	1.0
577.798133	0.516	0.908	1.0
577.810170	0.516	0.912	1.0
577.822159	0.516	0.909	1.0
577.830172	0.515	0.913	1.0
577.842167	0.515	0.912	1.0
577.850105	0.516	0.909	1.0
577.862171	0.516	0.910	1.0
577.874146	0.517	0.908	1.0
577.882109	0.516	0.908	1.0
577.894166	0.517	0.909	1.0
577.906147	0.517	0.907	1.0
577.914156	0.517	0.908	1.0
577.926207	0.517	0.906	1.0
577.934166	0.517	0.908	1.0
577.946159	0.518	0.908	1.0
577.958135	0.519	0.908	1.0
577.966126	0.518	0.907	1.0
577.978140	0.518	0.906	1.0
577.986105	0.520	0.905	1.0
577.998167	0.518	0.907	1.0
578.010165	0.517	0.908	1.0
578.018105	0.518	0.905	1.0
578.030155	0.519	0.905	1.0
578.042141	0.518	0.907	1.0
578.050166	0.518	0.907	1.0
578.062142	0.520	0.903	1.0
578.070126	0.522	0.897	1.0
578.082161	0.522	0.898	1.0
578.094164	0.521	0.901	1.0
578.102166	0.520	0.903	1.0
578.114162	0.519	0.907	1.0
578.122131	0.517	0.914	1.0
578.134170	0.516	0.914	1.0
578.146131	0.515	0.915	1.0
578.154114	0.514	0.917	1.0
578.166167	0.512	0.919	1.0
578.178168	0.512	0.920	1.0
578.186158	0.513	0.919	1.0
578.198156	0.513	0.918	1.0
578.206130	0.514	0.917	1.0
578.218152	0.513	0.916	1.0
578.230164	0.515	0.916	1.0
578.238130	0.516	0.916	1.0
578.250124	0.515	0.918	1.0
578.258123	0.517	0.917	1.0
578.270172	0.516	0.915	1.0
578.282164	0.516	0.915	1.0
578.290184	0.516	0.917	1.0
578.302162	0.516	0.918	1.0
578.314175	0.515	0.917	1.0
578.322179	0.514	0.918	1.0
578.334134	0.514	0.916	1.0
578.342127	0.514	0.916	1.0
578.354164	0.512	0.918	1.0
578.366158	0.512	0.920	1.0
578.374164	0.511	0.921	1.0
578.386155	0.512	0.919	1.0
578.394117	0.512	0.919	1.0
578.406178	0.514	0.918	1.0
578.418133	0.515	0.919	1.0
578.426122	0.515	0.920	1.0
578.438131	0.516	0.920	1.0
578.450165	0.519	0.919	1.0
578.458172	0.523	0.922	1.0
578.470158	0.530	0.927	1.0
578.478109	0.536	0.940	1.0
578.490210	0.537	0.966	0.97951011077178995
578.502163	0.547	0.943	0.83881841726699591
578.510124	0.502	1.101	0.37974518770335602
578.522127	0.377	1.281	0.15716078785085244
578.530112	0.389	1.310	0.1030833941622385
578.542135	0.011	0.954	0.0
578.554151	0.012	0.954	0.0
578.562116	0.012	0.954	0.0
578.574167	0.012	0.954	0.0
578.586162	0.012	0.954	0.0
578.594142	0.012	0.954	0.0
578.606142	0.012	0.954	0.0
578.614117	0.012	0.955	0.0
578.626118	0.012	0.955	0.0
578.638167	0.360	1.376	0.0067242156241445871
578.646162	0.375	1.386	0.17758344284931998
578.658169	0.317	1.553	0.16087596131363704
578.666118	0.165	1.715	0.18058468961743304
578.678207	0.578	0.848	0.78571798233658441
578.690190	0.519	1.000	0.56039753036022055
578.698118	0.523	0.991	0.61428320920250978
578.710140	0.556	0.881	1.0
578.722159	0.548	0.908	1.0
578.730123	0.541	0.934	1.0
578.742156	0.533	0.951	1.0
578.750119	0.533	0.951	1.0
578.762192	0.532	0.946	1.0
578.774249	0.534	0.942	1.0
578.782121	0.539	0.939	1.0
578.794137	0.545	0.945	0.96037813767830227
578.802129	0.516	0.985	0.52285936371800601
578.814132	0.499	0.982	0.15653110755171601
578.826180	0.012	0.956	0.0
578.834169	0.012	0.956	0.0
578.846165	0.011	0.956	0.0
578.858177	0.011	0.956	0.0
578.866119	0.011	0.956	0.0
578.878129	0.513	1.005	0.19160062830695193
578.886098	0.533	0.999	0.39407997781789411
578.898126	0.533	0.998	0.37318903297534411
578.910160	0.534	0.995	0.40464836446035918
578.918149	0.535	0.993	0.3537389470493148
578.930160	0.549	0.922	1.0
578.938115	0.544	0.919	1.0
578.950149	0.542	0.921	1.0
578.962183	0.539	0.920	1.0
578.970134	0.539	0.913	1.0
578.982143	0.538	0.911	1.0
578.994132	0.539	0.907	1.0
579.002185	0.538	0.904	1.0
579.014168	0.537	0.900	1.0
579.022122	0.536	0.900	1.0
579.034169	0.536	0.897	1.0
579.046169	0.535	0.898	1.0
579.054128	0.534	0.895	1.0
579.066186	0.534	0.893	1.0
579.074138	0.533	0.891	1.0
579.086174	0.534	0.891	1.0
579.098172	0.534	0.889	1.0
579.106145	0.534	0.886	1.0
579.118161	0.534	0.886	1.0
579.130172	0.533	0.885	1.0
579.138164	0.534	0.886	1.0
579.150170	0.534	0.883	1.0
579.158124	0.537	0.876	1.0
579.170149	0.538	0.875	1.0
579.182127	0.537	0.877	1.0
579.190204	0.536	0.879	1.0
579.202170	0.535	0.878	1.0
579.210160	0.536	0.876	1.0
579.222173	0.535	0.875	1.0
579.234138	0.535	0.875	1.0
579.242131	0.533	0.843	1.0
579.254138	0.514	0.676	0.98999999999999999
579.266143	0.491	0.470	0.98999999999999999
579.274182	0.478	0.300	0.98999999999999999
579.286161	0.472	0.217	1.0
579.294123	0.474	0.217	1.0
579.306196	0.475	0.214	1.0
579.318163	0.476	0.208	1.0
579.326179	0.477	0.209	1.0
579.338142	0.478	0.211	1.0
579.346157	0.478	0.213	1.0
579.358183	0.479	0.207	1.0
579.370140	0.478	0.202	1.0
579.378151	0.478	0.202	1.0
579.390190	0.478	0.206	1.0
579.402173	0.477	0.206	1.0
579.410174	0.477	0.207	1.0
579.422142	0.477	0.208	1.0
579.430133	0.477	0.212	1.0
579.442147	0.478	0.213	1.0
579.454170	0.477	0.215	1.0
579.462167	0.476	0.216	1.0
579.474175	0.477	0.217	1.0
579.482166	0.477	0.217	1.0
579.494171	0.477	0.215	1.0
579.506235	0.476	0.214	1.0
579.514129	0.476	0.213	1.0
579.526133	0.476	0.225	1.0
579.538143	0.470	0.355	0.98999999999999999
579.546137	0.451	0.531	0.98999999999999999
579.558170	0.390	0.696	0.53893502751520905
579.566131	0.390	0.718	0.68277017460895473
579.578154	0.424	0.624	1.0
579.590181	0.420	0.645	1.0
579.598180	0.421	0.649	1.0
579.610131	0.421	0.649	1.0
579.618120	0.421	0.653	1.0
579.630132	0.420	0.655	1.0
579.642179	0.419	0.656	1.0
579.650170	0.419	0.656	1.0
579.662168	0.418	0.659	1.0
579.674175	0.418	0.663	1.0
579.682162	0.417	0.663	1.0
579.694176	0.418	0.658	1.0
579.702135	0.419	0.657	1.0
579.714144	0.418	0.660	1.0
579.726178	0.418	0.664	1.0
579.734171	0.417	0.665	1.0
579.746169	0.417	0.667	1.0
579.754170	0.417	0.666	1.0
579.766174	0.416	0.667	1.0
579.778171	0.414	0.670	1.0
579.786160	0.414	0.670	1.0
579.798151	0.414	0.669	1.0
579.810149	0.413	0.671	1.0
579.818131	0.412	0.672	1.0
579.830219	0.420	0.674	1.0
579.838149	0.476	0.702	0.98999999999999999
579.850161	0.565	0.723	0.98999999999999999
579.862159	0.644	0.718	0.98999999999999999
579.870176	0.682	0.713	1.0
579.882172	0.683	0.716	1.0
579.894140	0.687	0.716	1.0
579.902141	0.691	0.715	1.0
579.914219	0.691	0.718	1.0
579.922211	0.692	0.722	1.0
579.934163	0.691	0.724	1.0
579.946170	0.690	0.724	1.0
579.954166	0.690	0.726	1.0
579.966171	0.690	0.729	1.0
579.974140	0.687	0.736	1.0
579.986142	0.687	0.738	1.0
579.998188	0.686	0.739	1.0
580.006184	0.686	0.738	1.0
580.018170	0.687	0.735	1.0
580.030165	0.686	0.735	1.0
580.038167	0.687	0.733	1.0
580.050168	0.688	0.734	1.0
580.058179	0.688	0.733	1.0
580.070200	0.689	0.734	1.0
580.082133	0.689	0.733	1.0
580.090147	0.690	0.733	1.0
580.102177	0.691	0.733	1.0
580.110128	0.691	0.732	1.0
580.122190	0.691	0.732	1.0
580.134164	0.692	0.734	1.0
580.142147	0.694	0.713	1.0
580.154178	0.719	0.559	0.98999999999999999
580.166132	0.712	0.341	0.98999999999999999
580.174144	0.683	0.214	0.98999999999999999
580.186161	0.680	0.189	1.0
580.194160	0.687	0.202	1.0
580.206221	0.687	0.195	1.0
580.218158	0.688	0.195	1.0
580.226161	0.688	0.188	1.0
580.238172	0.687	0.186	1.0
580.246105	0.688	0.186	1.0
580.258143	0.689	0.190	1.0
580.270132	0.691	0.191	1.0
580.278123	0.691	0.189	1.0
580.290178	0.691	0.187	1.0
580.302174	0.691	0.188	1.0
580.310170	0.693	0.192	1.0
580.322191	0.694	0.195	1.0
580.330135	0.696	0.196	1.0
580.342184	0.697	0.197	1.0
580.354130	0.695	0.198	1.0
580.362136	0.696	0.199	1.0
580.374147	0.695	0.199	1.0
580.382135	0.695	0.197	1.0
580.394173	0.695	0.200	1.0
580.406232	0.695	0.200	1.0
580.414110	0.696	0.200	1.0
580.426175	0.694	0.198	1.0
580.438209	0.693	0.195	1.0
580.446150	0.694	0.195	1.0
580.458158	0.680	0.229	1.0
580.466137	0.629	0.368	0.98999999999999999
580.478161	0.566	0.474	0.98999999999999999
580.490166	0.498	0.552	0.98999999999999999
580.498173	0.449	0.580	0.98999999999999999
580.510173	0.433	0.590	1.0
580.518120	0.436	0.594	1.0
580.530139	0.436	0.593	1.0
580.542154	0.436	0.599	1.0
580.550129	0.434	0.605	1.0
580.562138	0.434	0.608	1.0
580.574187	0.433	0.613	1.0
580.582200	0.430	0.613	1.0
580.594183	0.428	0.615	1.0
580.602143	0.427	0.619	1.0
580.614134	0.426	0.618	1.0
580.626171	0.424	0.617	1.0
580.634151	0.422	0.619	1.0
580.646140	0.423	0.619	1.0
580.654132	0.421	0.618	1.0
580.666168	0.420	0.618	1.0
580.678177	0.420	0.618	1.0
580.686121	0.421	0.620	1.0
580.698132	0.421	0.620	1.0
580.710182	0.421	0.615	1.0
580.718138	0.422	0.615	1.0
580.730177	0.422	0.618	1.0
580.738144	0.423	0.625	1.0
580.750131	0.422	0.625	1.0
580.762166	0.423	0.621	1.0
580.770206	0.423	0.622	1.0
580.782177	0.423	0.626	1.0
580.790139	0.422	0.620	1.0
580.802140	0.436	0.538	1.0
580.814145	0.457	0.325	0.98999999999999999
580.822155	0.459	0.183	0.98999999999999999
580.834182	0.461	0.158	1.0
580.846177	0.467	0.169	1.0
580.854168	0.468	0.163	1.0
580.866222	0.468	0.159	1.0
580.874139	0.467	0.155	1.0
580.886170	0.468	0.156	1.0
580.898179	0.469	0.153	1.0
580.906157	0.470	0.151	1.0
580.918182	0.470	0.152	1.0
580.926126	0.473	0.153	1.0
580.938189	0.474	0.154	1.0
580.950180	0.472	0.157	1.0
580.958143	0.475	0.158	1.0
580.970245	0.475	0.157	1.0
580.982177	0.474	0.156	1.0
580.990153	0.475	0.162	1.0
581.002162	0.475	0.166	1.0
581.010138	0.474	0.168	1.0
581.022197	0.476	0.175	1.0
581.034184	0.494	0.312	0.98999999999999999
581.042180	0.504	0.567	0.98999999999999999
581.054180	0.489	0.749	0.98999999999999999
581.062129	0.475	0.852	0.98999999999999999
581.074153	0.472	0.875	1.0
581.086188	0.479	0.863	1.0
581.094131	0.480	0.865	1.0
581.106244	0.481	0.867	1.0
581.118177	0.484	0.866	1.0
581.126176	0.484	0.869	1.0
581.138189	0.486	0.869	1.0
581.146129	0.484	0.875	1.0
581.158236	0.485	0.878	1.0
581.170181	0.486	0.883	1.0
581.178134	0.488	0.884	1.0
581.190145	0.493	0.887	1.0
581.198128	0.501	0.893	1.0
581.210173	0.441	0.980	0.41510210182841734
581.222179	0.432	1.016	0.2091953857560693
581.230121	0.013	0.944	0.0
581.242174	0.013	0.944	0.0
581.254137	0.015	0.945	0.0
581.262156	0.015	0.945	0.0
581.274148	0.015	0.945	0.0
581.282134	0.016	0.947	0.0
581.294179	0.016	0.947	0.0
581.306225	0.016	0.947	0.0
581.314155	0.016	0.950	0.0
581.326177	0.016	0.950	0.0
581.334179	0.016	0.950	0.0
581.346190	0.504	1.191	0.22286210605706527
581.358147	0.481	1.203	0.19212835924690544
581.366146	0.456	1.172	0.16549777235646351
581.378192	0.454	1.185	0.24403338825806445
581.390188	0.451	1.196	0.19267393134235386
581.398183	0.542	0.954	1.0
581.410168	0.529	0.987	1.0
581.418125	0.518	1.011	1.0
581.430188	0.514	1.015	1.0
581.442153	0.511	1.015	1.0
581.450149	0.510	1.013	1.0
581.462152	0.509	1.007	1.0
581.470192	0.507	1.006	1.0
581.482174	0.509	1.001	1.0
581.494186	0.510	0.994	1.0
581.502146	0.512	0.989	1.0
581.514179	0.514	0.986	1.0
581.526184	0.513	0.984	1.0
581.534203	0.515	0.981	1.0
581.546145	0.515	0.980	1.0
581.554132	0.514	0.981	1.0
581.566186	0.513	0.983	1.0
581.578182	0.511	0.982	1.0
581.586168	0.509	0.984	1.0
581.598171	0.508	0.984	1.0
581.606213	0.508	0.985	1.0
581.618182	0.505	0.981	1.0
581.630139	0.504	0.979	1.0
581.638145	0.504	0.977	1.0
581.650119	0.505	0.973	1.0
581.662173	0.506	0.969	1.0
581.670195	0.506	0.964	1.0
581.682168	0.508	0.962	1.0
581.690133	0.509	0.958	1.0
581.702176	0.510	0.956	1.0
581.714174	0.515	0.935	1.0
581.722153	0.520	0.907	1.0
581.734148	0.524	0.905	1.0
581.742206	0.525	0.905	1.0
581.754178	0.524	0.906	1.0
581.766170	0.524	0.906	1.0
581.774182	0.524	0.907	1.0
581.786164	0.521	0.908	1.0
581.798173	0.519	0.916	1.0
581.806223	0.519	0.914	1.0
581.818216	0.519	0.909	1.0
581.826130	0.519	0.906	1.0
581.838159	0.518	0.905	1.0
581.850176	0.517	0.908	1.0
