time	x_norm	y_norm	confidence
613.816826	0.356	0.455	1.0
613.824780	0.357	0.454	1.0
613.836811	0.357	0.454	1.0
613.848785	0.357	0.455	1.0
613.856794	0.356	0.455	1.0
613.868794	0.359	0.455	1.0
613.876759	0.358	0.454	1.0
613.888764	0.359	0.454	1.0
613.900785	0.359	0.453	1.0
613.908781	0.360	0.453	1.0
613.920792	0.360	0.452	1.0
613.928736	0.361	0.453	1.0
613.940795	0.359	0.452	1.0
613.952783	0.360	0.451	1.0
613.960742	0.359	0.453	1.0
613.972766	0.360	0.452	1.0
613.984768	0.358	0.453	1.0
613.992781	0.358	0.451	1.0
614.004798	0.359	0.452	1.0
614.012777	0.359	0.449	1.0
614.024790	0.360	0.447	1.0
614.036741	0.361	0.445	1.0
614.044794	0.361	0.444	1.0
614.056760	0.361	0.445	1.0
614.064743	0.362	0.443	1.0
614.076794	0.364	0.440	1.0
614.088796	0.364	0.438	1.0
614.096739	0.364	0.438	1.0
614.108792	0.365	0.439	1.0
614.120793	0.363	0.439	1.0
614.128790	0.364	0.438	1.0
614.140762	0.365	0.438	1.0
614.148746	0.365	0.437	1.0
614.160763	0.365	0.436	1.0
614.172800	0.364	0.437	1.0
614.180783	0.365	0.434	1.0
614.192792	0.366	0.431	1.0
614.200750	0.366	0.431	1.0
614.212772	0.367	0.429	1.0
614.224781	0.368	0.428	1.0
614.232745	0.368	0.426	1.0
614.244758	0.367	0.427	1.0
614.256803	0.369	0.427	1.0
614.264779	0.370	0.424	1.0
614.276795	0.371	0.423	1.0
614.284747	0.371	0.424	1.0
614.296766	0.375	0.422	1.0
614.308791	0.373	0.424	1.0
614.316815	0.374	0.424	1.0
614.328747	0.375	0.424	1.0
614.336823	0.374	0.424	1.0
614.348753	0.377	0.421	1.0
614.360787	0.377	0.422	1.0
614.368803	0.379	0.420	1.0
614.380782	0.380	0.417	1.0
614.392791	0.379	0.419	1.0
614.400785	0.379	0.420	1.0
614.412755	0.380	0.420	1.0
614.420758	0.380	0.420	1.0
614.432745	0.379	0.417	1.0
614.444796	0.383	0.415	1.0
614.452850	0.385	0.417	1.0
614.464787	0.388	0.419	1.0
614.472760	0.389	0.424	1.0
614.484800	0.390	0.422	1.0
614.496787	0.394	0.413	1.0
614.504758	0.390	0.418	1.0
614.516790	0.382	0.428	1.0
614.528788	0.379	0.432	1.0
614.536765	0.378	0.436	1.0
614.548775	0.377	0.441	1.0
614.556741	0.375	0.441	1.0
614.568857	0.372	0.442	1.0
614.580772	0.371	0.446	1.0
614.588799	0.371	0.451	1.0
614.600757	0.371	0.451	1.0
614.608747	0.369	0.454	1.0
614.620794	0.369	0.453	1.0
614.632763	0.368	0.455	1.0
614.640748	0.366	0.455	1.0
614.652792	0.367	0.454	1.0
614.664771	0.366	0.454	1.0
614.672791	0.367	0.452	1.0
614.684808	0.366	0.453	1.0
614.692745	0.366	0.450	1.0
614.704761	0.366	0.451	1.0
614.716803	0.366	0.451	1.0
614.724780	0.364	0.452	1.0
614.736799	0.364	0.454	1.0
614.744783	0.363	0.453	1.0
614.756797	0.366	0.451	1.0
614.768787	0.366	0.450	1.0
614.776747	0.364	0.448	1.0
614.788787	0.365	0.449	1.0
614.800798	0.363	0.451	1.0
614.808753	0.363	0.448	1.0
614.820797	0.362	0.449	1.0
614.828740	0.363	0.448	1.0
614.840792	0.362	0.448	1.0
614.852788	0.365	0.446	1.0
614.860764	0.365	0.445	1.0
614.872760	0.365	0.444	1.0
614.880745	0.365	0.444	1.0
614.892762	0.366	0.444	1.0
614.904812	0.366	0.442	1.0
614.912739	0.366	0.442	1.0
614.924779	0.366	0.443	1.0
614.936785	0.368	0.444	1.0
614.944786	0.369	0.444	1.0
614.956797	0.369	0.443	1.0
614.964756	0.372	0.442	1.0
614.976762	0.370	0.440	1.0
614.988764	0.372	0.438	1.0
614.996782	0.370	0.438	1.0
615.008792	0.370	0.440	1.0
615.016784	0.372	0.437	1.0
615.028769	0.371	0.440	1.0
615.040793	0.371	0.440	1.0
615.048745	0.367	0.437	1.0
615.060760	0.352	0.428	1.0
615.072763	0.339	0.412	1.0
615.080749	0.335	0.412	1.0
615.092801	0.338	0.410	1.0
615.100747	0.341	0.406	1.0
615.112788	0.339	0.409	1.0
615.124793	0.342	0.406	1.0
615.132787	0.344	0.406	1.0
615.144804	0.343	0.406	1.0
615.152763	0.341	0.405	1.0
615.164753	0.342	0.405	1.0
615.176754	0.341	0.405	1.0
615.184758	0.342	0.405	1.0
615.196786	0.341	0.405	1.0
615.208790	0.341	0.406	1.0
615.216818	0.339	0.406	1.0
615.228788	0.339	0.406	1.0
615.236746	0.338	0.405	1.0
615.248760	0.338	0.407	1.0
615.260759	0.338	0.408	1.0
615.268849	0.339	0.406	1.0
615.280788	0.340	0.405	1.0
615.288830	0.340	0.404	1.0
615.300792	0.339	0.405	1.0
615.312772	0.339	0.405	1.0
615.320756	0.338	0.406	1.0
615.332747	0.338	0.407	1.0
615.344767	0.337	0.407	1.0
615.352772	0.338	0.405	1.0
615.364777	0.339	0.404	1.0
615.372774	0.337	0.406	1.0
615.384884	0.337	0.406	1.0
615.396784	0.337	0.406	1.0
615.404797	0.336	0.406	1.0
615.416755	0.335	0.409	1.0
615.424759	0.334	0.409	1.0
615.436760	0.333	0.407	1.0
615.448756	0.333	0.408	1.0
615.456795	0.334	0.408	1.0
615.468872	0.334	0.409	1.0
615.480782	0.334	0.406	1.0
615.488796	0.334	0.408	1.0
615.500803	0.334	0.407	1.0
615.508749	0.333	0.407	1.0
615.520764	0.334	0.407	1.0
615.532800	0.332	0.407	1.0
615.540812	0.332	0.407	1.0
615.552801	0.332	0.407	1.0
615.560784	0.333	0.406	1.0
615.572846	0.332	0.406	1.0
615.584817	0.332	0.407	1.0
615.592775	0.334	0.405	1.0
615.604767	0.333	0.406	1.0
615.616768	0.332	0.406	1.0
615.624749	0.333	0.405	1.0
615.636799	0.333	0.404	1.0
615.644738	0.334	0.404	1.0
615.656788	0.333	0.404	1.0
615.668784	0.333	0.404	1.0
615.676777	0.334	0.405	1.0
615.688804	0.332	0.405	1.0
615.696750	0.334	0.406	1.0
615.708752	0.333	0.407	1.0
615.720764	0.334	0.406	1.0
615.728780	0.333	0.406	1.0
615.740840	0.333	0.405	1.0
615.752794	0.334	0.406	1.0
615.760770	0.334	0.407	1.0
615.772798	0.334	0.406	1.0
615.780738	0.334	0.406	1.0
615.792750	0.333	0.406	1.0
615.804777	0.334	0.406	1.0
615.812747	0.338	0.411	1.0
615.824803	0.342	0.408	1.0
615.836796	0.342	0.411	1.0
615.844783	0.342	0.413	1.0
615.856828	0.342	0.412	1.0
615.864787	0.343	0.412	1.0
615.876803	0.344	0.411	1.0
615.888802	0.344	0.412	1.0
615.896753	0.344	0.415	1.0
615.908803	0.344	0.414	1.0
615.916747	0.345	0.412	1.0
615.928786	0.345	0.412	1.0
615.940802	0.344	0.413	1.0
615.948769	0.345	0.413	1.0
615.960793	0.346	0.412	1.0
615.972811	0.348	0.410	1.0
615.980770	0.348	0.409	1.0
615.992764	0.347	0.409	1.0
616.000810	0.349	0.408	1.0
616.012794	0.349	0.409	1.0
616.024799	0.349	0.411	1.0
616.032810	0.348	0.411	1.0
616.044792	0.349	0.411	1.0
616.052756	0.349	0.413	1.0
616.064795	0.349	0.411	1.0
616.076764	0.350	0.410	1.0
616.084752	0.350	0.411	1.0
616.096768	0.351	0.411	1.0
616.108800	0.352	0.410	1.0
616.116786	0.353	0.411	1.0
616.128779	0.354	0.408	1.0
616.136803	0.354	0.408	1.0
616.148794	0.354	0.407	1.0
616.160780	0.356	0.406	1.0
616.168823	0.365	0.405	1.0
616.180760	0.372	0.409	1.0
616.188758	0.368	0.420	1.0
616.201219	0.366	0.425	1.0
616.212785	0.366	0.422	1.0
616.220756	0.368	0.418	1.0
616.232789	0.368	0.420	1.0
616.244796	0.367	0.419	1.0
616.252788	0.368	0.421	1.0
616.264768	0.368	0.420	1.0
616.272764	0.367	0.420	1.0
616.284801	0.369	0.419	1.0
616.296777	0.370	0.417	1.0
616.304792	0.370	0.418	1.0
616.316779	0.371	0.419	1.0
616.324776	0.370	0.418	1.0
616.336805	0.371	0.419	1.0
616.348772	0.371	0.419	1.0
616.356762	0.372	0.420	1.0
616.368829	0.373	0.417	1.0
616.380796	0.373	0.417	1.0
616.388795	0.374	0.416	1.0
616.400793	0.374	0.416	1.0
616.408750	0.374	0.416	1.0
616.420803	0.372	0.418	1.0
616.432832	0.372	0.419	1.0
616.440775	0.372	0.420	1.0
616.452764	0.373	0.421	1.0
616.460744	0.371	0.420	1.0
616.472795	0.371	0.420	1.0
616.484841	0.371	0.419	1.0
616.492751	0.370	0.420	1.0
616.504801	0.371	0.420	1.0
616.516800	0.371	0.421	1.0
616.524771	0.370	0.423	1.0
616.536779	0.370	0.423	1.0
616.544754	0.370	0.423	1.0
616.556801	0.370	0.421	1.0
616.568785	0.371	0.422	1.0
616.576816	0.370	0.422	1.0
616.588792	0.372	0.423	1.0
616.596748	0.371	0.421	1.0
616.608777	0.373	0.421	1.0
616.620774	0.371	0.422	1.0
616.628745	0.372	0.421	1.0
616.640765	0.371	0.421	1.0
616.652807	0.372	0.421	1.0
616.660783	0.373	0.420	1.0
616.672786	0.371	0.413	1.0
616.680747	0.374	0.403	1.0
616.692802	0.375	0.405	1.0
616.704806	0.372	0.410	1.0
616.712754	0.372	0.412	1.0
616.724767	0.373	0.413	1.0
616.732751	0.372	0.414	1.0
616.744769	0.370	0.416	1.0
616.756786	0.370	0.414	1.0
616.764740	0.370	0.414	1.0
616.776798	0.370	0.414	1.0
616.788804	0.368	0.418	1.0
616.796783	0.370	0.417	1.0
616.808769	0.369	0.416	1.0
616.816750	0.369	0.414	1.0
616.828750	0.368	0.412	1.0
616.840798	0.370	0.411	1.0
616.848803	0.372	0.411	1.0
616.860796	0.370	0.412	1.0
616.868800	0.369	0.415	1.0
616.880759	0.368	0.421	1.0
616.892769	0.364	0.433	1.0
616.900764	0.363	0.438	1.0
616.912766	0.363	0.440	1.0
616.924800	0.363	0.442	1.0
616.932802	0.361	0.445	1.0
616.944789	0.361	0.446	1.0
616.952758	0.359	0.450	1.0
616.964786	0.355	0.455	1.0
616.976795	0.353	0.454	1.0
616.984817	0.354	0.453	1.0
616.996790	0.355	0.453	1.0
617.004766	0.356	0.449	1.0
617.016784	0.359	0.448	1.0
617.028790	0.359	0.447	1.0
617.036766	0.358	0.447	1.0
617.048785	0.359	0.447	1.0
617.060795	0.359	0.446	1.0
617.068819	0.358	0.448	1.0
617.080753	0.358	0.448	1.0
617.088751	0.353	0.447	1.0
617.100845	0.349	0.442	1.0
617.112767	0.345	0.437	1.0
617.120789	0.345	0.437	1.0
617.132788	0.346	0.439	1.0
617.140780	0.346	0.437	1.0
617.152793	0.345	0.435	1.0
617.164752	0.344	0.437	1.0
617.172813	0.345	0.435	1.0
617.184821	0.344	0.436	1.0
617.196787	0.343	0.436	1.0
617.204804	0.344	0.435	1.0
617.216790	0.343	0.437	1.0
617.224792	0.344	0.436	1.0
617.236849	0.344	0.435	1.0
617.248761	0.346	0.435	1.0
617.256759	0.344	0.439	1.0
617.268776	0.339	0.445	1.0
617.276780	0.333	0.460	1.0
617.288796	0.332	0.469	1.0
617.300785	0.335	0.472	1.0
617.308742	0.338	0.477	1.0
617.320789	0.342	0.479	1.0
617.332764	0.349	0.482	1.0
617.340785	0.349	0.505	1.0
617.352768	0.342	0.532	1.0
617.360746	0.341	0.544	1.0
617.372809	0.341	0.554	1.0
617.384841	0.337	0.573	0.94688533520914331
617.392782	0.330	0.594	0.90783998446039171
617.404790	0.310	0.633	0.97913806815917537
617.412782	0.289	0.659	0.73934288883965527
617.424786	5.240	6.934	0.0
617.436768	3.714	2.225	0.58418524779722947
617.444746	2.662	-1.407	0.50873465663877104
617.456767	5.235	6.928	0.0
617.468789	1.302	0.741	0.69157315676941966
617.476777	0.620	0.163	0.6730341910272285
617.488795	0.201	0.481	0.7590889588850388
617.496750	0.699	-0.027	0.65136259390641804
617.508793	-0.589	-5.037	0.90150694906369644
617.520800	-0.773	-5.345	0.67688175692518437
617.528795	-0.766	-5.341	0.92206972395450726
617.540765	-0.684	-5.200	0.93124939457497491
617.548754	-0.505	-4.809	0.85319658518786523
617.560824	-0.480	-4.786	1.0
617.572828	-0.497	-4.818	1.0
617.580810	-0.518	-4.868	1.0
617.592789	-0.499	-4.842	1.0
617.604800	-0.559	-4.955	0.90473904487057921
617.612794	-0.685	-5.194	0.76651388668401632
617.624761	-0.650	-5.108	0.82615086108005298
617.632755	-0.645	-5.120	0.97588918165476091
617.644751	-0.618	-5.045	1.0
617.656801	-0.796	-5.368	0.89639385159003582
617.664785	-0.739	-5.278	0.68460541008079268
617.676798	-0.726	-5.261	0.71018076629909777
617.684881	-0.682	-5.160	0.67078217381917327
617.696785	-0.705	-5.165	0.66951845720113801
617.708801	5.258	6.953	0.0
617.716758	5.263	6.957	0.0
617.728756	5.263	6.957	0.0
617.740802	0.255	0.184	0.70190600318342378
617.748820	0.240	0.181	0.70740130662161305
617.760830	0.238	0.184	0.70083601066661882
617.768761	0.229	0.182	0.8167408530582585
617.780771	0.215	0.178	0.73529070679118425
617.792787	0.206	0.178	0.71389367836367668
617.800832	0.195	0.174	0.66726894435689754
617.812751	0.195	0.177	0.81609037179617339
617.820765	0.193	0.176	0.61399037856059779
617.832755	0.187	0.177	0.59951657929495505
617.844824	5.255	6.942	0.0
617.852792	5.268	6.963	0.0
617.864779	5.268	6.963	0.0
617.876794	-3.029	-3.096	0.8778331280157966
617.884837	-3.035	-3.089	0.90199383462011595
617.896791	-2.970	-2.994	0.8992369007101233
617.904763	-2.938	-2.932	0.77619860801870733
617.916767	-2.938	-2.930	0.88511166102377625
617.928793	-2.959	-2.962	0.76456888888863128
617.936809	-2.954	-2.963	0.85977954329587802
617.948784	-2.927	-2.915	0.76509814199313797
617.960775	-2.878	-2.831	0.77343314376294836
617.968797	-2.898	-2.861	0.74103830863513387
617.980797	-2.860	-2.791	0.61535181629899249
617.988785	5.256	6.955	0.0
618.000784	5.256	6.955	0.0
618.012758	-0.638	-4.995	0.75316657973905077
618.020759	-0.490	-4.734	0.63341425956338082
618.032787	-0.173	-4.197	0.76730374941016244
618.040750	-0.314	-4.425	0.69554081184442573
618.052799	5.234	6.917	0.0
618.064796	-0.483	0.628	0.66011661140692268
618.072822	5.234	6.917	0.0
618.084844	5.235	6.912	0.0
618.096786	-2.575	-2.379	0.78252539768291063
618.104769	0.395	0.228	0.98869088301691443
618.116807	0.401	0.226	1.0
618.124791	0.400	0.232	0.84974917749132939
618.136803	0.374	0.228	0.82002328211931141
618.148794	0.371	0.226	0.71238821299684429
618.156788	5.220	6.892	0.0
618.168805	-0.077	-0.049	0.78824113631730008
618.176761	-0.072	-0.047	0.87550406970111094
618.188758	-0.069	-0.048	0.8284443001119246
618.200792	-0.057	-0.038	0.78217565895607699
618.208742	-0.045	-0.028	0.58920640067589192
618.220788	-0.033	-0.018	0.64544591821399411
618.232763	7.285	10.669	0.81714133596989857
618.240779	7.268	10.541	0.83537168946652773
618.252797	7.196	10.453	0.83282329990398007
618.260798	7.172	10.317	0.83208924925819561
618.272768	7.180	10.316	0.94138803511391567
618.284791	7.140	10.184	0.7956313935263144
618.292789	5.198	6.878	0.0
618.304806	5.198	6.878	0.0
618.312743	-0.507	-0.306	0.77158027898186288
618.324800	-0.442	-0.204	0.95758954426965104
618.336812	-0.444	-0.212	0.79492178416520953
618.344774	5.249	6.946	0.0
618.356767	5.269	6.973	0.0
618.368757	5.269	6.973	0.0
618.376760	5.269	6.973	0.0
618.388801	5.243	6.927	0.0
618.396775	5.243	6.927	0.0
618.408791	-2.395	-2.635	0.9239598579632845
618.420797	-2.348	-2.575	0.85066874203077913
618.428783	-2.325	-2.547	0.65549273287644982
618.440803	-2.336	-2.560	0.71117021494987909
618.448756	-2.325	-2.544	0.73650988580868237
618.460760	5.251	6.925	0.0
618.472763	5.251	6.925	0.0
618.480753	5.251	6.925	0.0
618.492794	5.216	6.882	0.0
618.504799	0.035	1.681	0.53007836550233489
618.512813	-1.167	-0.931	0.66310209277101306
618.524797	-1.153	-0.916	0.66017432777009455
618.532757	-1.159	-0.920	0.70492923925736728
618.544750	5.188	6.860	0.0
618.556778	-0.028	0.012	0.71926658863620219
618.564811	0.007	0.028	0.77762158309223539
618.576808	0.013	0.031	0.8456097216927958
618.584875	0.026	0.038	0.76525686691416717
618.596808	0.024	0.035	0.72542101745166065
618.608809	0.024	0.033	0.745142367285757
618.616765	0.040	0.043	0.75514342213869823
618.628817	0.048	0.052	0.6853663537855752
618.640782	0.035	0.043	0.61602922096305479
618.648893	0.038	0.042	0.6217025792832418
618.660775	5.263	6.943	0.0
618.668764	5.263	6.943	0.0
618.680803	5.263	6.943	0.0
618.692808	5.240	6.913	0.0
618.702471	5.240	6.913	0.0
618.712812	5.240	6.913	0.0
618.720767	-0.082	-0.027	0.7388105606963935
618.732809	-0.069	-0.012	0.73604558443677537
618.744778	-0.068	-0.009	0.74726336831579365
618.752813	-0.067	-0.010	0.88858302146067081
618.764810	-0.067	-0.009	0.82137390912931774
618.776794	-0.055	0.001	0.67639336580419762
618.784792	-0.048	0.006	0.75216054617315309
618.796822	-0.051	0.008	0.74879352548623446
618.804766	-0.050	0.008	0.70755668046748332
618.816787	-0.051	0.009	0.78759864878456043
618.828749	-0.046	0.012	0.74241221326601958
618.836778	-0.046	0.010	0.79935087136197402
618.848830	-0.057	0.004	0.76328371068372214
618.856751	-0.052	0.008	0.87867778387311701
618.868799	-0.049	0.010	0.78497275109774423
618.880792	-0.052	0.009	0.75211610550938435
618.888775	-0.059	0.005	0.74735123993570141
618.900785	-0.054	0.005	0.73597560266332473
618.912757	-0.060	0.008	0.67855026026856802
618.920767	-0.066	0.004	0.6442517473002487
618.932800	-0.067	0.000	0.72309676422945124
618.940751	-0.072	-0.001	0.66840117842337199
618.952801	-0.082	-0.009	0.68691840014634098
618.964793	-0.094	-0.016	0.71393442924432893
618.972811	-0.096	-0.018	0.6734878309045681
618.984860	-0.090	-0.017	0.81368542303846736
618.992744	-0.093	-0.016	0.62275875127702363
619.004792	-0.094	-0.015	0.68834781941305523
619.016777	-0.096	-0.018	0.66140367487731333
619.024746	-0.093	-0.019	0.66040412500354984
619.036799	-0.091	-0.022	0.72153956476609848
619.048830	-0.095	-0.026	0.69276585982215566
619.056785	-0.104	-0.032	0.68009590884531979
619.068799	-0.101	-0.033	0.68216639709564797
619.076738	-0.107	-0.041	0.67075915990412038
619.088767	5.203	6.872	0.0
619.100885	5.203	6.872	0.0
619.108756	5.203	6.872	0.0
619.120811	5.194	6.865	0.0
619.128752	5.194	6.865	0.0
619.140779	5.194	6.865	0.0
619.152800	5.203	6.883	0.0
619.160795	-2.840	-3.009	0.98999999999999999
619.172822	-2.706	-2.799	0.83858773556143362
619.184800	-2.757	-2.868	0.82768569649548751
619.192757	-2.757	-2.888	0.80933172559485389
619.204810	-2.721	-2.804	0.81414226124888067
619.212762	-2.824	-2.965	0.73607728140691397
619.224786	-2.774	-2.887	0.84330165105423605
619.236794	-2.690	-2.742	0.87687103449924586
619.244759	5.232	6.914	0.0
619.256790	5.245	6.936	0.0
619.264742	5.245	6.936	0.0
619.276758	5.245	6.936	0.0
619.288758	5.235	6.918	0.0
619.296762	-2.175	-2.257	0.79776651126939568
619.308803	-1.828	-1.765	0.65524573622914628
619.320792	5.217	6.897	0.0
619.328776	5.217	6.897	0.0
619.340787	0.022	0.012	0.77721033167074738
619.348774	-0.043	-0.022	0.90290510121021084
619.360792	-0.032	-0.014	0.86456907806968231
619.372771	-0.032	-0.011	0.79760128484619708
619.380775	-0.036	-0.013	0.85181760064855971
619.392798	-0.034	-0.010	0.95178522989006942
619.400774	-0.047	-0.012	1.0
619.412778	-0.026	-0.002	0.8634880838448028
619.424787	-0.019	0.003	0.9208964292200621
619.432753	-0.022	0.005	1.0
619.444785	-0.028	0.002	1.0
619.456753	-0.021	0.003	0.74946167474818781
619.464790	-0.036	0.005	0.95471574372386003
619.476755	-0.044	0.003	0.91892720119600235
619.484811	-0.038	0.003	0.85869264971144466
619.496787	-0.033	0.007	0.90108048331787527
619.508795	-0.034	0.004	0.9873420812355137
619.516805	-0.029	0.004	0.92361119909364131
619.528792	-0.036	0.003	0.90174493930150168
619.536811	-0.023	0.013	0.91902331232687673
619.548791	-0.026	0.011	0.88809010338018513
619.560759	-0.032	0.008	0.79852221759770314
619.568762	-0.039	0.004	0.82879512463829152
619.580786	-0.048	-0.003	0.89210709584199355
619.592782	-0.053	-0.015	0.89714653640690223
619.600838	-0.062	-0.021	0.8973812035749219
619.612764	-0.064	-0.023	0.87062034719485071
619.620750	-0.074	-0.026	0.85449577517700792
619.632797	-0.080	-0.027	0.89491975169795934
619.644750	-0.083	-0.030	0.97903092463576846
619.652769	-0.082	-0.030	0.83009437587298673
619.664745	-0.082	-0.030	0.83294227000629828
619.672800	-0.083	-0.032	0.79222007601871347
619.684805	-0.071	-0.026	0.84650806805132839
619.696793	-0.064	-0.021	0.8056959593552292
619.704830	-0.068	-0.026	0.7569116742426919
619.716809	-0.048	-0.014	0.89722262517795282
619.728756	-0.047	-0.012	0.84829310833011307
619.736802	-0.048	-0.012	0.85484971684966937
619.748788	-0.045	-0.012	0.76657579876060389
619.756764	-0.044	-0.012	0.85571741526092893
619.768795	-0.045	-0.010	0.77453248139347031
619.780791	-0.062	-0.022	0.90498665921292565
619.788791	-0.068	-0.024	0.84437837366521473
619.800846	-0.065	-0.023	0.8794952357811644
619.808792	-0.060	-0.022	0.89135159608401782
619.820758	-0.044	-0.013	0.9117468203212753
619.832766	-0.046	-0.013	0.8896295083009238
619.840753	-0.038	-0.005	0.76950372513010046
619.852759	-0.044	-0.012	0.87605396892323439
619.864785	-0.038	-0.011	0.87900164698583572
619.872795	-0.027	-0.002	0.7374707281656836
619.884796	-0.028	-0.002	0.68071269177796223
619.892737	-0.034	-0.001	0.70740810791122266
619.904771	-0.041	-0.005	0.70121160215524359
619.916781	-0.026	0.003	0.70319074946717819
619.924789	-0.017	0.009	0.67892711684017037
619.936765	-0.012	0.014	0.74625913345525097
619.944801	-0.026	0.007	0.73893502464532079
619.956799	2.971	-0.924	0.55495951211463335
619.968791	10.715	17.681	0.69977616269668153
619.976787	5.267	6.961	0.0
619.988797	5.238	6.928	0.0
620.000797	5.238	6.928	0.0
620.008765	5.238	6.928	0.0
620.020767	5.249	6.945	0.0
620.028752	5.249	6.945	0.0
620.040801	5.249	6.945	0.0
620.052803	-4.086	-4.394	0.63007792926122441
620.060787	5.228	6.914	0.0
620.072803	5.228	6.914	0.0
620.080785	5.228	6.914	0.0
620.092760	-1.281	-0.389	0.67504397252438275
620.104770	5.227	6.915	0.0
620.112764	5.227	6.915	0.0
620.124792	5.221	6.900	0.0
620.136806	5.221	6.900	0.0
620.144786	5.221	6.900	0.0
620.156801	5.261	6.953	0.0
620.164750	5.261	6.953	0.0
620.176788	5.261	6.953	0.0
620.188802	5.252	6.942	0.0
620.196784	5.252	6.942	0.0
620.208769	5.252	6.942	0.0
620.220769	5.233	6.924	0.0
620.228785	5.233	6.924	0.0
620.240796	5.233	6.924	0.0
620.248820	5.234	6.928	0.0
620.260791	5.234	6.928	0.0
620.272790	5.234	6.928	0.0
620.280759	5.236	6.932	0.0
620.292762	-3.586	-3.814	0.67782825471543928
620.300781	-4.207	-4.665	0.6901400781107796
620.312778	5.236	6.932	0.0
620.324803	-1.961	-1.843	0.69820485782609731
620.332814	5.238	6.930	0.0
620.344788	5.238	6.930	0.0
620.356803	5.246	6.928	0.0
620.364812	5.246	6.928	0.0
620.376759	5.246	6.928	0.0
620.384804	5.241	6.923	0.0
620.396795	5.241	6.923	0.0
620.408802	5.241	6.923	0.0
620.416806	-1.644	-1.242	0.67575673084784837
620.428793	5.239	6.923	0.0
620.436768	-0.776	0.330	0.62276307389226371
620.448805	5.242	6.932	0.0
620.460752	5.242	6.932	0.0
620.468765	0.158	0.163	0.50187211424459011
620.480760	-4.004	-4.552	0.9409957341613524
620.492760	-3.761	-4.231	0.7889174013940411
620.500944	-3.802	-4.286	0.8654393807953521
620.512793	-3.867	-4.372	0.75515297232379197
620.520800	-3.774	-4.247	0.65960103114893565
620.532793	-3.896	-4.407	0.71789879643181231
620.544786	-3.800	-4.279	0.86756512761306004
620.552810	-3.836	-4.323	0.81684722108781749
620.564771	-3.831	-4.317	0.86626218671975919
620.572749	-3.843	-4.337	0.73730755503097656
620.584805	-3.884	-4.400	0.63358425584397438
620.596785	-3.738	-4.201	0.76043813568201735
620.604756	-3.651	-4.079	0.77391864477809902
620.616765	-3.717	-4.174	0.81678007580755241
620.628779	-3.583	-3.988	0.67420726490313909
620.636799	-3.676	-4.115	0.63901017545090466
620.648754	-3.873	-4.378	0.6620947485170432
620.656744	-3.968	-4.504	0.69177832287940688
620.668805	-3.925	-4.445	0.60510607327792498
620.680789	-2.061	-1.803	0.73907853335977935
620.688781	-1.864	-1.473	0.75837003987221963
620.700889	5.248	6.941	0.0
620.708740	5.248	6.941	0.0
620.720776	0.013	0.647	0.57286085480358184
620.732756	-0.008	0.489	0.8196548547121244
620.740744	-0.001	0.449	0.71133549291710851
620.752759	0.006	0.425	0.65335475688995004
620.764797	4.191	2.356	0.59738936406681331
620.772786	0.585	0.665	0.87364511309642889
620.784835	0.476	0.284	0.64516487885065676
620.792737	0.604	0.686	0.86869433045161304
620.804799	0.602	0.704	0.947617067738873
620.816817	0.585	0.721	1.0
620.824793	0.566	0.734	1.0
620.836768	0.538	0.751	1.0
620.844754	0.513	0.766	1.0
620.856770	0.500	0.778	1.0
620.868854	0.487	0.784	1.0
620.876746	0.473	0.789	1.0
620.888814	0.462	0.797	1.0
620.900817	0.455	0.800	1.0
620.908797	0.444	0.806	1.0
620.920821	0.439	0.808	1.0
620.928756	0.424	0.817	1.0
620.940770	0.415	0.823	1.0
620.952817	0.406	0.825	1.0
620.960796	0.396	0.831	1.0
620.972798	0.387	0.836	1.0
620.980746	0.378	0.842	1.0
620.992798	0.370	0.846	1.0
621.004806	0.358	0.856	1.0
621.012753	0.346	0.868	1.0
621.024758	0.342	0.871	1.0
621.036815	0.334	0.876	1.0
621.044777	0.325	0.882	1.0
621.056801	0.319	0.888	1.0
621.064747	0.314	0.891	1.0
621.076792	0.307	0.897	1.0
621.088800	0.301	0.903	1.0
621.096797	0.298	0.902	1.0
